Address,Number Of Abuses,Link
19TA5Sq3RP4JV2sn3UG1TNW4hRLjYKLyFx,11,https://www.bitcoinabuse.com/reports/19TA5Sq3RP4JV2sn3UG1TNW4hRLjYKLyFx
bc1qpzf5a7ucnfkwhgkxlyaywsyj6ennaspkcaxcpq,6,https://www.bitcoinabuse.com/reports/bc1qpzf5a7ucnfkwhgkxlyaywsyj6ennaspkcaxcpq
bc1qcrx80eklp9tdz4sx7p0v3ghvc2w5v2h9seqgln,1,https://www.bitcoinabuse.com/reports/bc1qcrx80eklp9tdz4sx7p0v3ghvc2w5v2h9seqgln
3NmbqMoydJUDaUTkkyf3yt4EovrZV81mW1,0,https://www.bitcoinabuse.com/reports/3NmbqMoydJUDaUTkkyf3yt4EovrZV81mW1
1Agp6hLhVhEwZ9px4LZrqN2j8PoW9vPUGR,3,https://www.bitcoinabuse.com/reports/1Agp6hLhVhEwZ9px4LZrqN2j8PoW9vPUGR
